index,source_name,license,link,publication,check_time
1,CellMarker 2.0,Creative Commons Attribution License 4.0,http://bio-bigdata.hrbmu.edu.cn/CellMarker/,PMID:36300619,20230728
2,BioGRID,MIT License,https://thebiogrid.org/,PMID:33070389,20230728
3,DrugCentral,Creative Commons license,https://drugcentral.org/,PMID:33151287,20230728
4,HuRI,CC BY 4.0,http://www.interactome-atlas.org/,PMID:32296183,20230728
5,SIGNOR3.0,CC BY-NC 4.0,https://signor.uniroma2.it/,PMID:36243968,20230728
6,TTD,ALL rights are reserved,https://idrblab.org/ttd/,PMID:34718717,20230728
